trace,trace_type,eviction,prefetcher,cache_size,interaction_window,miss_ratio,byte_miss_ratio,n_req,n_prefetch,n_prefetch_then_evict,n_evict,n_evict_then_prefetch,log_path,status
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,1000,0.2839,0.3432,31398089,37266,0,8839516,68,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__1gb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,10000,0.2839,0.3432,31398089,37266,0,8839516,510,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__OBL__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,0,0.8931,0.9175,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,10,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,1,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,256mb,1000,0.3100,0.3727,31398089,16203493,0,25907202,663030,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,100,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,1000,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,10000,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,1,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,0,0.7487,0.8418,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,100,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,1,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,0,0.4149,0.5255,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,1000,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,10,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,10000,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,10,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,1000,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,100,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,10000,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,0,0.2415,0.3105,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,10000,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,10,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,100,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,1,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,1000,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,10000,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,0,0.8931,0.9175,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,1,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,10,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,1000,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,100,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,10,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,1,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,0,0.7487,0.8418,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,10,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,100,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,1,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,1000,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,1000,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,10000,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__64mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,0,0.4149,0.5255,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,10000,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,100,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,0,0.2415,0.3105,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,100,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,64mb,1000,0.5749,0.5715,31398089,18010062,1999,36052904,1113938,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,10,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,1,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,10000,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,1000,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__PG__1gb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,0,0.8931,0.9175,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,1,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,1000,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,10,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,10000,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,100,0.8931,0.9175,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,1,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,0,0.7487,0.8418,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,10,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,100,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,1000,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,1000,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,10000,0.7487,0.8418,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,0,0.4149,0.5255,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,1,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,0,0.2415,0.3105,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,10,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,10000,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,100,0.4149,0.5255,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,1,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,10,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,100,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,10000,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,1000,0.2415,0.3105,31398089,0,0,0,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,10000,0.1962,0.2602,31398089,6891754,0,12953607,678137,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__fifo__Mithril__1gb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,0,0.7427,0.7409,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,0,0.2814,0.3513,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,0,0.1803,0.2463,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,0,0.5676,0.5673,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,1,0.7427,0.7409,31398089,12315343,9994,35632865,9204,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,10,0.2814,0.3513,31398089,17272244,10551,26081407,7452,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,10,0.7427,0.7409,31398089,12315343,188485,35632865,37782,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,100,0.7427,0.7409,31398089,12315343,1012241,35632865,128023,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,1,0.5676,0.5673,31398089,18141308,4454,35957486,4594,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,10000,0.7427,0.7409,31398089,12315343,7120504,35632865,5049949,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,1,0.2814,0.3513,31398089,17272244,761,26081407,1261,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,10,0.5676,0.5673,31398089,18141308,80570,35957486,23229,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,0,0.9112,0.9262,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,1,0.1803,0.2463,31398089,8774145,43,14339338,214,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,100,0.5676,0.5673,31398089,18141308,488699,35957486,133006,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,10,0.9112,0.9262,31398089,2815,7,28609345,15,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,100,0.2814,0.3513,31398089,17272244,163206,26081407,59488,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,1000,0.7427,0.7409,31398089,12315343,5583296,35632865,735417,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,1,0.9112,0.9262,31398089,2815,0,28609345,7,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,0,0.8071,0.8568,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,10,0.1803,0.2463,31398089,8774145,712,14339338,1341,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__1gb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,1000,0.9112,0.9262,31398089,2815,1298,28609345,178,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__16mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,100,0.9112,0.9262,31398089,2815,137,28609345,49,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__16mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,10000,0.9112,0.9262,31398089,2815,1972,28609345,899,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__16mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,1,0.8071,0.8568,31398089,26195,0,25361221,27,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__64mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,100,0.1803,0.2463,31398089,8774145,31105,14339338,12329,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__Mithril__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,10,0.8071,0.8568,31398089,26195,17,25361221,110,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__64mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,0,0.5304,0.6218,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__256mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,100,0.8071,0.8568,31398089,26195,2713,25361221,516,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__64mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,1000,0.8071,0.8568,31398089,26195,14497,25361221,2149,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__64mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,1,0.5304,0.6218,31398089,202787,415,16828578,672,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__256mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,10000,0.8071,0.8568,31398089,26195,19495,25361221,8998,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__64mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,10,0.5304,0.6218,31398089,202787,890,16828578,887,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__256mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,100,0.5304,0.6218,31398089,202787,2943,16828578,1338,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__256mb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,0,0.8697,0.9125,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__OBL__16mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,1000,0.5304,0.6218,31398089,202787,16369,16828578,5543,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__256mb__w1000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,10000,0.5304,0.6218,31398089,202787,36806,16828578,32564,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__256mb__w10000.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,0,0.2443,0.3159,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__1gb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,0,0.7815,0.8557,31398089,,,,,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__OBL__64mb__w0.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,1,0.8697,0.9125,31398089,77550,0,27379684,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__OBL__16mb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,1,0.2443,0.3159,31398089,121919,107,7701991,224,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__1gb__w1.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,10,0.8697,0.9125,31398089,77550,3,27379684,0,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__OBL__16mb__w10.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,100,0.2443,0.3159,31398089,121919,729,7701991,449,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__PG__1gb__w100.log,ok
w17.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,100,0.8697,0.9125,31398089,77550,206,27379684,1,./results/cp_sweep/logs/w17.oracleGeneral.bin.zst__sieve__OBL__16mb__w100.log,ok
